mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.018120340332085913,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.013761536452797372,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.02185645823653105,45,0,0
binned,1,60000001,80000000,70000000.5,0.019464522,0.006691869246199605,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.005724986767918415,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.010218182600817454,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.01888637201199651,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.008662613813701306,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,0.0003260670560521087,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.008757435938377895,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.056534609758674005,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.11314197751161786,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.013346474958576165,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.015318011292508208,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.014237903631386615,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.013781051355553763,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,0.007380639944649352,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,0.0009366395079501852,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,0.0007846955262211232,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,0.0055295108829859375,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,0.02443521370335865,29,0,1
binned,2,180000001,200000000,438918463.5,0.17098158,0.05546142252495214,29,1,1
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.05691706905371061,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.04507025449336585,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.06401580219004543,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.05205386599490078,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.02897663345593303,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.007490691194210162,7,-1,0
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.005368323594892752,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.002134459734194245,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-0.0006926041774011994,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,0.0023943696393871738,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.008222349810292575,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.02163539076936264,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.07289778435607011,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.058851074213473444,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.050585589592058014,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.046799536143893226,24,-1,-1
