gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.0320327972459216
AAMP,chr2,218264123,218270257,0.05735974368667383
AAR2,chr20,36236459,36270918,-0.0019042695325277987
AARSD1,chr17,42950526,42964498,0.030965500713845857
ABAT,chr16,8674596,8784575,0.003608548735778915
ABCA1,chr9,104781006,104928155,0.00021652961137313685
ABCA10,chr17,69147214,69244846,0.0006298912549446346
ABCA3,chr16,2275881,2340746,0.006569456511835273
ABCA4,chr1,93992834,94121148,0.0004806555027979823
ABCA6,chr17,69078702,69141895,0.00038001276072451343
ABCA7,chr19,1039997,1065572,0.0005490768873318304
ABCA9,chr17,68974488,69060949,0.00038001276072451343
ABCB1,chr7,87503017,87713323,0.027320741897825546
ABCB4,chr7,87401697,87480435,0.027320741897825546
ABCB6,chr2,219209772,219218994,0.05735974368667383
ABCC1,chr16,15949577,16143074,0.0017248450048202874
ABCC12,chr16,48081006,48156018,0.0006087215830635896
ABCC2,chr10,99782640,99852594,-0.0003963170459461246
ABCC3,chr17,50634777,50692253,0.0611960050072828
ABCC4,chr13,95019835,95301475,-0.012365969812413457
ABCC6,chr16,16148928,16223522,0.0017248450048202874
ABCC8,chr11,17392498,17476879,0.001179410807845032
ABCC9,chr12,21797401,21942529,-0.007101928234202485
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.0004806555027979823
ABCD4,chr14,74285269,74303055,-0.10934671449396634
ABCF3,chr3,184186023,184194012,0.00040227788044135365
ABCG1,chr21,42199689,42297244,-5.833457330766981e-05
ABCG2,chr4,88090150,88231628,-0.1242050980867482
ABHD11,chr7,73736094,73738867,0.007216249386626097
ABHD6,chr3,58237532,58295693,-0.06463087550156531
ABI3,chr17,49210411,49223225,0.069267331956219
ABI3BP,chr3,100749156,100993515,-0.021240427689356182
ABL1,chr9,130713016,130887675,0.09223048576170886
ABL2,chr1,179099330,179229684,-0.002408966309675256
ABO,chr9,133250401,133276024,0.12221726292310411
ABTB1,chr3,127672935,127680926,3.6324863130924765e-05
ABTB2,chr11,34150987,34358010,0.0016916261128818472
ACAA2,chr18,49782164,49813953,-0.0628252924457246
ACACA,chr17,37084992,37406836,0.14285437538896387
ACACB,chr12,109116595,109268226,-3.566064905603297e-05
ACAP1,chr17,7336529,7351477,-0.10480419801939789
ACAP2,chr3,195274745,195443044,0.0006534879815339452
ACAT1,chr11,108116695,108147603,-0.025065037357630025
ACE,chr17,63477061,63498380,0.0006978368765949254
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,0.00030116139449227623
ACKR1,chr1,159203307,159206500,-0.003972204407159266
ACKR3,chr2,236567787,236582354,0.01836265496838524
ACLY,chr17,41866917,41930542,0.12758423903255053
ACOD1,chr13,76948511,76958638,-0.017123642050232254
ACP5,chr19,11574660,11579008,0.024240213888804225
ACPP,chr3,132317369,132368298,0.0001222538653103697
ACRBP,chr12,6638075,6647433,-0.04134422774602499
ACRV1,chr11,125671522,125680874,-0.0027210372429256843
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.0006547450955999952
ACTBL2,chr5,57480018,57482811,0.0021860354877582273
ACTL6A,chr3,179562886,179588407,0.00018669233554134703
ACTL7A,chr9,108862266,108863756,0.00021652961137313685
ACTN1,chr14,68874143,68979440,-0.08921695827488141
ACTN2,chr1,236664141,236764631,0.10365881993186618
ACTN4,chr19,38647649,38731589,-5.843637879308881e-07
ACVR1,chr2,157736444,157876330,1.525717679940789e-05
ACVR1B,chr12,51951699,51997078,-3.355709501411867e-07
ACVR2A,chr2,147844517,147930826,1.6326009124149664e-05
ACVRL1,chr12,51906908,51923361,-3.355709501411867e-07
ACYP2,chr2,53970838,54305300,0.00013715481371120568
ADA,chr20,44619522,44652233,-0.001579613957443162
ADAM10,chr15,58588809,58749791,0.0018360580815872704
ADAM12,chr10,126012381,126388455,-0.07678645742597279
ADAM17,chr2,9488486,9556732,0.00040415001430946
ADAM28,chr8,24294069,24359014,0.00010807442854121665
ADAM33,chr20,3667965,3682246,-0.0010437393114454863
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,0.00015876892151110302
ADAMDEC1,chr8,24384285,24406013,0.00010807442854121665
ADAMTS1,chr21,26835755,26845409,-5.833457330766981e-05
ADAMTS12,chr5,33523535,33892019,0.009020977266151338
ADAMTS19,chr5,129460281,129738683,0.003474980740885925
ADAMTS2,chr5,179110853,179345461,-0.0005923525814562976
ADAMTS4,chr1,161184302,161199054,-0.024388238558300135
ADAMTS5,chr21,26917922,26967088,-5.833457330766981e-05
ADAMTSL3,chr15,83654088,84039842,-0.002222394585628259
ADAR,chr1,154582057,154628013,0.0027998439240394966
ADCY2,chr5,7396138,7830081,0.015483505282246748
ADCYAP1,chr18,904871,912172,-0.0552602203496491
ADCYAP1R1,chr7,31052461,31111479,-0.0004292054592774212
ADD1,chr4,2843857,2930076,-0.1249324326722014
ADGRA1,chr10,133070929,133131675,-0.07678645742597279
ADGRA2,chr8,37784191,37844896,0.00017198246521744765
ADGRA3,chr4,22345071,22516066,-0.10945319306426983
ADGRB1,chr8,142449430,142545009,0.012992509272311818
ADGRB2,chr1,31727117,31764893,0.0035040554958009735
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.03224643277170458
ADGRE1,chr19,6887566,6940459,0.0010517284359295562
ADGRE2,chr19,14732392,14778560,0.017640937484772513
ADGRE5,chr19,14380501,14408725,0.017640937484772513
ADGRG5,chr16,57542643,57591681,0.005878850056480182
ADGRG6,chr6,142301854,142446266,0.03749741172467498
ADGRL1,chr19,14147743,14206187,0.017640937484772513
ADGRL4,chr1,78889764,79282124,0.00046876919001614926
ADGRV1,chr5,90529344,91164437,0.0002899246594372814
ADIPOQ,chr3,186842704,186858463,0.0006820914099368838
ADIPOR1,chr1,202940826,202958572,0.00017618006692752923
ADIPOR2,chr12,1688574,1788674,-0.02066948679626344
ADM,chr11,10305073,10307397,0.0013027311074266228
ADNP,chr20,50888916,50931437,-0.0018532132537838325
ADORA1,chr1,203090654,203167405,0.00017618006692752923
ADORA2A,chr22,24417879,24442357,0.0010714195293532835
ADORA2B,chr17,15944917,15975746,-0.006535384403623448
ADORA3,chr1,111499429,111503633,0.0003068733359730394
ADRA1A,chr8,26748150,26867278,0.00016517331528118507
ADRA1B,chr5,159865080,159973012,-0.004101887465027998
ADRA1D,chr20,4220630,4249287,-0.000489646899901506
ADRA2A,chr10,111077029,111080907,-0.003643353604755706
ADRA2B,chr2,96112876,96116571,3.084029963146912e-05
ADRA2C,chr4,3766348,3768526,-0.11818454190204429
ADRB1,chr10,114043866,114046904,-0.003643353604755706
ADRB2,chr5,148825245,148828687,-8.505447058988968e-05
ADRB3,chr8,37962990,37966599,0.00017198246521744765
ADTRP,chr6,11712054,11807046,-0.00022797187029011538
AEBP1,chr7,44104345,44114562,-8.285006734223018e-05
AFAP1L2,chr10,114294824,114404756,-0.003643353604755706
AFF1,chr4,86935002,87141054,-0.1242050980867482
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,3.084029963146912e-05
AFG1L,chr6,108294991,108526796,0.03211196226931101
AFM,chr4,73481745,73504001,-0.11183306197750537
AGAP1,chr2,235494043,236131800,0.01836265496838524
AGAP3,chr7,151085831,151144436,-0.00042151720799032087
AGER,chr6,32180968,32184322,-2.1301178493855833e-05
AGMAT,chr1,15571699,15585051,0.00021094859206809122
AGO1,chr1,35869808,35930532,0.010685687860242874
AGR3,chr7,16859412,16881987,-0.0002089208653615649
AGRP,chr16,67482571,67483813,0.01430951048550846
AGTR1,chr3,148697784,148743008,9.599669150671485e-05
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-0.0014798695546903685
AHR,chr7,16916359,17346152,-0.0006510071462860865
AHRR,chr5,271670,438291,0.020895071620590643
