gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.03480499070592924
AAMP,chr2,218264123,218270257,0.053139600922642014
AAR2,chr20,36236459,36270918,-0.004595610362645555
AARSD1,chr17,42950526,42964498,0.036181068433482455
ABAT,chr16,8674596,8784575,0.004832968897924773
ABCA1,chr9,104781006,104928155,2.1012291918985998e-05
ABCA10,chr17,69147214,69244846,0.0005202465908200095
ABCA3,chr16,2275881,2340746,0.007954706529154944
ABCA4,chr1,93992834,94121148,0.000128406406539682
ABCA6,chr17,69078702,69141895,0.00029018168838971625
ABCA7,chr19,1039997,1065572,8.430343110841007e-05
ABCA9,chr17,68974488,69060949,0.00029018168838971625
ABCB1,chr7,87503017,87713323,0.030735399858179677
ABCB4,chr7,87401697,87480435,0.030735399858179677
ABCB6,chr2,219209772,219218994,0.053139600922642014
ABCC1,chr16,15949577,16143074,0.002513749891449432
ABCC12,chr16,48081006,48156018,0.000323886007915173
ABCC2,chr10,99782640,99852594,-0.00012871627861323024
ABCC3,chr17,50634777,50692253,0.06793493641504404
ABCC4,chr13,95019835,95301475,-0.01528312359377087
ABCC6,chr16,16148928,16223522,0.002513749891449432
ABCC8,chr11,17392498,17476879,0.000937684961530837
ABCC9,chr12,21797401,21942529,-0.006828902849359434
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.000128406406539682
ABCD4,chr14,74285269,74303055,-0.10984358980803421
ABCF3,chr3,184186023,184194012,0.0001436482246007565
ABCG1,chr21,42199689,42297244,-3.515080685121419e-05
ABCG2,chr4,88090150,88231628,-0.1254529754160243
ABHD11,chr7,73736094,73738867,0.0068818194128983596
ABHD6,chr3,58237532,58295693,-0.07262856118665116
ABI3,chr17,49210411,49223225,0.07577594379260484
ABI3BP,chr3,100749156,100993515,-0.03300036080794561
ABL1,chr9,130713016,130887675,0.08492346984104093
ABL2,chr1,179099330,179229684,-0.0018934141677391146
ABO,chr9,133250401,133276024,0.11037644051605865
ABTB1,chr3,127672935,127680926,-2.182443317655548e-05
ABTB2,chr11,34150987,34358010,0.002608396540221863
ACAA2,chr18,49782164,49813953,-0.08462682779287357
ACACA,chr17,37084992,37406836,0.1389620848748491
ACACB,chr12,109116595,109268226,-2.4873369822382635e-05
ACAP1,chr17,7336529,7351477,-0.10503128540445292
ACAP2,chr3,195274745,195443044,0.00036414015172177235
ACAT1,chr11,108116695,108147603,-0.04041724019414916
ACE,chr17,63477061,63498380,0.00035010724228255546
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,0.00013562521933080344
ACKR1,chr1,159203307,159206500,-0.0035311913029437998
ACKR3,chr2,236567787,236582354,0.014824694620985667
ACLY,chr17,41866917,41930542,0.1266060802116688
ACOD1,chr13,76948511,76958638,-0.02233967225186377
ACP5,chr19,11574660,11579008,0.022777955533409184
ACPP,chr3,132317369,132368298,-1.006513248913254e-05
ACRBP,chr12,6638075,6647433,-0.040659375239549884
ACRV1,chr11,125671522,125680874,-0.0033182295041029063
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.00029036462576060543
ACTBL2,chr5,57480018,57482811,0.002241285782039423
ACTL6A,chr3,179562886,179588407,2.1018828767286465e-05
ACTL7A,chr9,108862266,108863756,2.1012291918985998e-05
ACTN1,chr14,68874143,68979440,-0.09405476146124532
ACTN2,chr1,236664141,236764631,0.09680565635525235
ACTN4,chr19,38647649,38731589,0.0
ACVR1,chr2,157736444,157876330,0.0
ACVR1B,chr12,51951699,51997078,0.0
ACVR2A,chr2,147844517,147930826,0.0
ACVRL1,chr12,51906908,51923361,0.0
ACYP2,chr2,53970838,54305300,0.0
ADA,chr20,44619522,44652233,-0.007467460291118398
ADAM10,chr15,58588809,58749791,0.0019834967608703315
ADAM12,chr10,126012381,126388455,-0.08136476662334899
ADAM17,chr2,9488486,9556732,-3.4223874204601377e-06
ADAM28,chr8,24294069,24359014,4.57504940006169e-05
ADAM33,chr20,3667965,3682246,-0.0007687165953509752
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,1.1062823447504042e-05
ADAMDEC1,chr8,24384285,24406013,4.57504940006169e-05
ADAMTS1,chr21,26835755,26845409,-3.515080685121419e-05
ADAMTS12,chr5,33523535,33892019,0.01440467934309523
ADAMTS19,chr5,129460281,129738683,0.003974718000878731
ADAMTS2,chr5,179110853,179345461,-0.00027108312420221306
