mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.0003150868279296803,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.01045917673591566,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.0637615631776397,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.0036861625035041604,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.00016115857378602632,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,8.885568886357298e-05,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.001497094331917221,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.017122856105137443,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.00026745251200468523,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.008799873659407315,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.07108610270394985,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.10969281911725315,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,-2.6509547260070942e-05,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,6.843059301065468e-05,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,1.5290958726896555e-05,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.0,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,0.0,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-1.45342996124593e-05,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,-5.930343465555828e-07,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,0.0,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,5.926278753893321e-05,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0016499834758313577,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.03963326739282407,51,1,0
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.043555607553401404,34,0,0
binned,3,1,20000000,500818932.5,-0.1367907,-0.15582803041719187,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.1222355167008017,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.0836654325192987,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.0584687218199887,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.03865999658839963,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.008257516304163185,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-1.514758820342146e-05,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,4.091843790537296e-07,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,6.241004827859205e-06,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.00024797279295620634,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.1143215613657156,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.10506542208279573,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.10496867172878897,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.1158284179805709,24,-1,-1
