mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.0004461130069710253,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.01104099109897893,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.04255480959552212,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.007079161843059452,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.0010296100817571755,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.00020921888652776082,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,-0.0004995369657597357,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.01268373406913865,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0006691036983278875,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.003208180664640746,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.028216360516358785,29,1,0
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.06740135127975302,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.0008420086935054535,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.0006503183724295676,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.00022988677994531623,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,9.335863552902698e-05,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,3.100300819704757e-05,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-2.419610819606404e-05,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,1.4419812320402382e-05,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,1.4160160494343826e-05,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,6.015683680368096e-05,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0028299765463731083,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.03352328063133581,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.06493773755882472,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.13160325552529914,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.1071823483458344,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.08883741686662378,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.049519511088247925,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.03113203145173502,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.007794792919716748,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-0.00012859462105100974,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,6.390740286672479e-05,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.00010149503162175203,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.00044317690754810393,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11135309139515943,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.10816458476026238,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.11411921008906334,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.12088066073219976,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.11994808184732725,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.10222937081088541,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.07766766655741547,17,-1,-1
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.039721556443514085,26,0,-1
binned,4,160000001,180000000,858988884.5,0.053535871,-0.009253882182150697,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,-0.003042102125933642,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.013719797413974659,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.005667946682088339,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.002122023425344378,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0007941794060280529,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.0009140349472091918,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0012164437269899884,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.0006870458407124516,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.0006246169948171798,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.008498144656589499,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,-1.203466688299714e-05,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,7.502143349829795e-05,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.003457392824636833,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.015049702202674028,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.025506901358189296,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.031175440871710407,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.04377295111597288,23,0,1
binned,6,140000001,160000000,1210532357.5,0.037007914,0.04655437614788999,24,0,1
binned,6,160000001,170721585,1225893150.0,0.037007914,0.036356284080673214,8,0,1
binned,7,1,20000000,1241253942.5,0.019464522,-0.0015676005074443879,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.0009486279819746067,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.000526242900589221,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.0028925023204782385,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.006073411320840075,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.0004263334300674813,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-0.00010430476640517748,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.0007312366125628171,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,7.914116698627052e-05,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,0.0002704973597573381,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,1.1781887437555465e-05,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,5.505499810526413e-05,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.00014633912279042298,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.000893545407277138,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.0065483303304838805,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.011957062195897998,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.10584088708182146,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.06156595140252105,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.019983858047827697,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.004008782404641966,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.0011128260821521294,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.04031283999210033,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.014066929949580937,20,-1,0
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.002394737356343881,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.0005365568394586605,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-0.0004946355483261304,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0007191499445761304,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.0017843242786882941,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.01567900422760846,20,-1,0
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.0024369466939419115,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.0015021222716586759,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.0016582688836062538,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.0019130882834813416,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.0033160663864025045,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.02455796151319772,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.013797465340496135,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.043411144580510576,72,0,-1
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.00506990455415544,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-0.0002833249491638582,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,-2.931621732425623e-05,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,-6.604389324261165e-05,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-0.00024004367628442509,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,-0.00024742999977290885,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.03834724122443611,27,0,-1
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.03195374192695816,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.03195374192695816,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.03055070151329083,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.023740244660856107,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.022986989801866187,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.061394744511603226,23,-1,-1
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.09302531890321407,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.11587242562311148,24,-1,-1
binned,14,100000001,106874909,2292711277.0,-0.1361047935881016,-0.11263802981343356,13,-1,-1
binned,15,20000001,40000000,2326148731.5,0.09295831623261819,0.0041026633689238996,21,0,0
binned,15,40000001,60000000,2346148731.5,0.011561186477418193,0.0027742147486508953,50,0,0
binned,15,60000001,80000000,2366148731.5,0.01663221107886288,0.0004967064116355575,47,0,0
binned,15,80000001,100000000,2386148731.5,0.003260051,-0.0001371363696231344,22,0,0
binned,16,1,20000000,2407967956.5,0.0390419124621946,0.003783165629716001,52,0,0
binned,16,20000001,40000000,2427967956.5,-0.00998432749553192,0.0009066598583612919,44,0,0
binned,16,40000001,60000000,2447967956.5,0.003260051,0.004023725876585132,35,0,0
binned,16,60000001,80000000,2467967956.5,0.003260051,0.0197563528917794,44,0,0
binned,16,80000001,90076010,2483005961.5,0.003260051,0.042410827280672365,25,0,1
binned,17,1,20000000,2498043966.5,-0.1708337045887379,-0.06589629708222537,95,-1,-1
binned,17,20000001,40000000,2518043966.5,0.02661175875161495,0.061062422431114594,59,0,1
binned,17,40000001,60000000,2538043966.5,0.12879181189305725,0.062082495016994324,96,1,1
binned,17,60000001,80000000,2558043966.5,0.014493542735399215,0.0032749774623266744,64,0,0
