mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.0010565345055985273,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.008995440679008601,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.055885670142844256,45,0,1
binned,1,60000001,80000000,70000000.5,0.019464522,0.003284669941982881,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,0.0005028437921198381,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.00027054453060608777,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.0004250345236189283,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.01476910703552721,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.0004393036175687764,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.006097781079735025,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.07168209697417363,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.12067818890797066,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,0.00033280190627915944,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.0005031282808935349,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.00020852893131053556,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,8.806957888507147e-05,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,3.53541838914212e-05,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-3.549324605437042e-05,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,9.025192287289103e-06,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,1.551618555390665e-05,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,8.573574757701591e-05,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.0011530687950426135,29,1,0
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.040038398532269266,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.04851038575556136,34,0,1
binned,3,1,20000000,500818932.5,-0.1367907,-0.1579545250916856,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.11862781942835941,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.07519113454724548,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.047073188548969996,7,-1,-1
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.02677332108027835,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.004717543224515766,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,5.7472515575927086e-05,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,9.65818270173608e-05,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.00015466209283549698,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.0005128063300759672,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.11828107946755016,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.10429678665943456,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.10210393547732767,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.11219667647330073,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.12346669244363859,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.10140873875624233,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.0313866553780837,17,-1,0
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.004972502760717993,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-0.0004626362190304929,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,2.1824265380781484e-05,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.018255341052608825,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.007559108181731809,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.0034489784604512267,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0004832567308727008,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.0002752736879032246,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0008088133444530312,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.002483856525808696,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.0008517381601944219,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.0025059319438385467,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,-0.00010474496299810277,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,6.354095762115332e-05,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.005916350159761192,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.012815833479814139,12,0,0
binned,6,80000001,100000000,1150532357.5,0.037007914,0.014367978124919006,18,0,0
binned,6,100000001,120000000,1170532357.5,0.037007914,0.029246648221503708,24,0,0
binned,6,120000001,140000000,1190532357.5,0.037007914,0.037924214193307604,23,0,0
binned,6,140000001,160000000,1210532357.5,0.037007914,0.020027665745497945,24,0,0
binned,6,160000001,170721585,1225893150.0,0.037007914,0.0029340749415000746,8,0,0
binned,7,1,20000000,1241253942.5,0.019464522,-0.00019024831528279625,23,0,0
binned,7,20000001,40000000,1261253942.5,0.019464522,-0.0006053574523912851,29,0,0
binned,7,40000001,60000000,1281253942.5,0.02230275698401866,0.0001435678137953443,21,0,0
binned,7,60000001,80000000,1301253942.5,0.037007914,0.006490759744476678,19,0,0
binned,7,80000001,100000000,1321253942.5,0.037007914,0.018057794587785277,36,0,0
binned,7,100000001,120000000,1341253942.5,0.037328937939371976,0.0003988552688025539,29,0,0
binned,7,120000001,140000000,1361253942.5,0.037007914,-0.00019658523647349336,30,0,0
binned,7,140000001,159144421,1380826153.0,0.03073962726965683,-0.0003842458322943065,23,0,0
binned,8,1,20000000,1400398363.5,0.019464522,-0.00023026048267212545,18,0,0
binned,8,20000001,40000000,1420398363.5,0.019464522,9.26830755107461e-05,47,0,0
binned,8,40000001,60000000,1440398363.5,0.019464522,5.211422480387856e-05,22,0,0
binned,8,60000001,80000000,1460398363.5,0.019464522,-5.056349015347099e-05,25,0,0
binned,8,80000001,100000000,1480398363.5,0.019464522,0.0002194825642224922,22,0,0
binned,8,100000001,120000000,1500398363.5,0.019464522,0.004367544984454247,21,0,0
binned,8,120000001,140000000,1520398363.5,0.019464522,0.015346170195064408,19,0,0
binned,8,140000001,145065927,1532931327.0,0.030474543613542154,0.007946596879871617,16,0,0
binned,9,1,20000000,1545464290.5,-0.1367907,-0.11400572289616907,20,-1,-1
binned,9,20000001,40000000,1565464290.5,-0.1367907,-0.08074773006657468,36,-1,-1
binned,9,60000001,80000000,1605464290.5,0.019464522,-0.029155851988370955,10,0,0
binned,9,80000001,100000000,1625464290.5,0.019464522,-0.004048544157786724,26,0,0
binned,9,100000001,120000000,1645464290.5,0.10361478459416396,0.0037818273145176756,22,0,0
binned,9,120000001,138233906,1664581243.5,0.114909121,0.08083785905465399,56,1,1
binned,10,1,20000000,1683698196.5,-0.1367907,-0.05497022604454106,20,-1,-1
binned,10,20000001,40000000,1703698196.5,-0.09795306444169112,-0.011831659145417782,19,0,0
binned,10,40000001,60000000,1723698196.5,-0.03818767308465698,-0.001293748873970232,20,0,0
binned,10,60000001,80000000,1743698196.5,0.03132643487416529,-0.00012270639048176795,37,0,0
binned,10,80000001,100000000,1763698196.5,0.040932881772991724,-0.0005163844962936505,50,0,0
binned,10,100000001,120000000,1783698196.5,-0.07300716939271626,-0.005144725831641796,44,0,0
binned,10,120000001,133626842,1800511617.5,-0.15276106981360665,-0.06164748495445524,20,-1,-1
binned,11,1,20000000,1817325038.5,0.021487610876872447,0.0030211204232790372,68,0,0
binned,11,20000001,40000000,1837325038.5,0.019464522,0.0015014226741763333,25,0,0
binned,11,40000001,60000000,1857325038.5,0.01959768575726339,0.001439767366707592,24,0,0
binned,11,60000001,80000000,1877325038.5,0.0011408943607108288,0.002353353863824195,105,0,0
binned,11,80000001,100000000,1897325038.5,0.038779708099581776,-0.006225469681938817,18,0,0
binned,11,100000001,120000000,1917325038.5,0.003260051,-0.015949021212796143,51,0,0
binned,11,120000001,134387947,1934519012.0,0.003260051,-0.0027314430612047653,29,0,0
binned,12,1,20000000,1951712985.5,0.023468615380118265,-0.02914801300900232,72,0,0
binned,12,20000001,40000000,1971712985.5,0.037007914,-0.00407456885144051,16,0,0
binned,12,40000001,60000000,1991712985.5,0.022697822703040955,-8.759230097516775e-05,66,0,0
binned,12,60000001,80000000,2011712985.5,0.027376687998676742,-1.4568435636566245e-06,25,0,0
binned,12,80000001,100000000,2031712985.5,0.003260051,-6.203179187176124e-05,16,0,0
binned,12,100000001,120000000,2051712985.5,0.003260051,-6.196509357133553e-05,47,0,0
binned,12,120000001,133234456,2068330213.5,0.003260051,0.0003368898983105074,28,0,0
binned,13,20000001,40000000,2104947441.5,0.037007914,-0.04696752583387052,27,0,-1
binned,13,40000001,60000000,2124947441.5,0.037007914,-0.024059793894351186,33,0,0
binned,13,60000001,80000000,2144947441.5,0.037007914,-0.016222208957260727,11,0,0
binned,13,80000001,100000000,2164947441.5,0.037007914,-0.010978549209837372,11,0,0
binned,13,100000001,114326381,2182110632.0,0.03700791400000001,-0.007280054450524102,17,0,0
binned,14,20000001,40000000,2219273822.5,-0.15202135531145297,-0.008666071978442312,48,-1,0
binned,14,40000001,60000000,2239273822.5,-0.1367907,-0.029209047898458622,23,-1,0
binned,14,60000001,80000000,2259273822.5,-0.1367907,-0.09297811681413677,42,-1,-1
binned,14,80000001,100000000,2279273822.5,-0.1220951752790053,-0.10220904991381023,24,-1,-1
