mode,chr_num,start,end,x,wes_segmean,insitu_value,n_genes,truth,pred
binned,1,1,20000000,10000000.5,0.036722043537786714,0.0008124707574813384,63,0,0
binned,1,20000001,40000000,30000000.5,0.019464522,0.009447403181905815,82,0,0
binned,1,40000001,60000000,50000000.5,0.019464522,0.02462924477042784,45,0,0
binned,1,60000001,80000000,70000000.5,0.019464522,0.0005872970095767149,21,0,0
binned,1,80000001,100000000,90000000.5,0.019464522,1.402187844480709e-05,21,0,0
binned,1,100000001,120000000,110000000.5,0.04770012676998156,0.0007499877616988444,53,0,0
binned,1,140000001,160000000,150000000.5,0.07463469820113657,0.015845089714199203,72,0,0
binned,1,160000001,180000000,170000000.5,0.03647649669956696,-0.0222040167472176,59,0,0
binned,1,180000001,200000000,190000000.5,0.037007914,-0.002908617402885193,23,0,0
binned,1,200000001,220000000,210000000.5,0.037007914,0.005882826753822134,60,0,0
binned,1,220000001,240000000,230000000.5,0.1541294127596875,0.065010737555003,29,1,1
binned,1,240000001,248918463,244459232.0,0.22514563574058097,0.12049822980785399,11,1,1
binned,2,1,20000000,258918463.5,0.019464522,-0.00011466528114664604,17,0,0
binned,2,20000001,40000000,278918463.5,0.019464522,0.00023398605542611413,37,0,0
binned,2,40000001,60000000,298918463.5,0.019464522,0.0008065077959800633,21,0,0
binned,2,60000001,80000000,318918463.5,0.019464522,0.0009353574539071192,22,0,0
binned,2,80000001,100000000,338918463.5,0.06141493322421568,4.3056691928345284e-05,23,0,0
binned,2,100000001,120000000,358918463.5,0.04884930822429651,-0.0013726560470579494,29,0,0
binned,2,120000001,140000000,378918463.5,0.03849646799277615,-0.0011005891721702823,19,0,0
binned,2,140000001,160000000,398918463.5,0.037007914,7.289677746773818e-05,9,0,0
binned,2,160000001,180000000,418918463.5,0.04058642668431051,0.021478943651286525,29,0,0
binned,2,180000001,200000000,438918463.5,0.17098158,0.06098040056637522,29,1,1
binned,2,200000001,220000000,458918463.5,0.16417554591160666,0.05066820610547406,51,1,1
binned,2,220000001,240000000,478918463.5,-0.04826863094114944,0.026554828431970354,34,0,0
binned,3,1,20000000,500818932.5,-0.1367907,-0.0977736299855923,34,-1,-1
binned,3,20000001,40000000,520818932.5,-0.1367907,-0.08359009919769177,22,-1,-1
binned,3,40000001,60000000,540818932.5,-0.164382783510886,-0.05763125584991267,65,-1,-1
binned,3,60000001,80000000,560818932.5,-0.1367907,-0.022908119618843228,7,-1,0
binned,3,80000001,100000000,580818932.5,-0.03271944140282912,-0.01653434303617486,9,0,0
binned,3,100000001,120000000,600818932.5,0.019464522,-0.007104567860089953,24,0,0
binned,3,120000001,140000000,620818932.5,0.019464522,-0.0021941830388122075,36,0,0
binned,3,140000001,160000000,640818932.5,0.019464522,-0.00024550447068117845,25,0,0
binned,3,160000001,180000000,660818932.5,0.019464522,0.00023256680202214704,17,0,0
binned,3,180000001,198169952,679903908.5,0.01959360966411147,0.0048341400549416855,41,0,0
binned,4,1,20000000,698988884.5,-0.1367907,-0.09464233701428627,26,-1,-1
binned,4,20000001,40000000,718988884.5,-0.1367907,-0.08802305052698994,12,-1,-1
binned,4,40000001,60000000,738988884.5,-0.1367907,-0.0858531078704153,26,-1,-1
binned,4,60000001,80000000,758988884.5,-0.10812806642698525,-0.0852396930714245,24,-1,-1
binned,4,80000001,100000000,778988884.5,-0.109209322,-0.08636691289063526,19,-1,-1
binned,4,100000001,120000000,798988884.5,-0.109209322,-0.07415969795916272,28,-1,-1
binned,4,120000001,140000000,818988884.5,-0.109209322,-0.04142017468451917,17,-1,-1
binned,4,140000001,160000000,838988884.5,0.03378378955476512,-0.018797213837537102,26,0,0
binned,4,160000001,180000000,858988884.5,0.053535871,-0.003407437329523742,16,0,0
binned,4,180000001,190175148,874076458.5,0.05353587099999999,-0.0011697014528654509,6,0,0
binned,5,1,20000000,889164032.5,0.019464522,0.02585145909179062,20,0,0
binned,5,20000001,40000000,909164032.5,0.019464522,0.011722971082838273,17,0,0
binned,5,40000001,60000000,929164032.5,0.029868301332139194,0.004119840849057676,22,0,0
binned,5,60000001,80000000,949164032.5,0.049994446203444336,0.0003783152187989071,27,0,0
binned,5,80000001,100000000,969164032.5,0.019464522,0.00024778088235715687,13,0,0
binned,5,100000001,120000000,989164032.5,0.019464522,0.0011138038269293354,11,0,0
binned,5,120000001,140000000,1009164032.5,0.019464522,0.00718934092776722,47,0,0
binned,5,140000001,160000000,1029164032.5,0.01141598643231926,-0.007405114518282396,46,0,0
binned,5,160000001,180000000,1049164032.5,0.003260051,-0.03299950939040445,33,0,0
binned,6,1,20000000,1070532357.5,0.037007914,0.00043323433547823965,30,0,0
binned,6,20000001,40000000,1090532357.5,0.07911209263466543,0.0005370301938278359,74,0,0
binned,6,40000001,60000000,1110532357.5,0.003260051,0.017418929572142625,37,0,0
binned,6,60000001,80000000,1130532357.5,0.037007914,0.06347340562189958,12,0,1
