gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.03135745957451966
AAMP,chr2,218264123,218270257,0.057164087873850494
AAR2,chr20,36236459,36270918,-0.001912551746581284
AARSD1,chr17,42950526,42964498,0.030942282051181613
ABAT,chr16,8674596,8784575,0.0035713892847107596
ABCA1,chr9,104781006,104928155,0.0002160674384857294
ABCA10,chr17,69147214,69244846,0.0006127802555121939
ABCA3,chr16,2275881,2340746,0.006567208925659347
ABCA4,chr1,93992834,94121148,0.00050548956696635
ABCA6,chr17,69078702,69141895,0.00036665457806007247
ABCA7,chr19,1039997,1065572,0.0005477229803219604
ABCA9,chr17,68974488,69060949,0.00036665457806007247
ABCB1,chr7,87503017,87713323,0.02734721434598233
ABCB4,chr7,87401697,87480435,0.02734721434598233
ABCB6,chr2,219209772,219218994,0.057164087873850494
ABCC1,chr16,15949577,16143074,0.0017501554990621273
ABCC12,chr16,48081006,48156018,0.0006063085633049274
ABCC2,chr10,99782640,99852594,-0.0003948856033412147
ABCC3,chr17,50634777,50692253,0.06094026573284985
ABCC4,chr13,95019835,95301475,-0.012308637875554067
ABCC6,chr16,16148928,16223522,0.0017501554990621273
ABCC8,chr11,17392498,17476879,0.00117648603867131
ABCC9,chr12,21797401,21942529,-0.006910413015537315
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.00050548956696635
ABCD4,chr14,74285269,74303055,-0.10903976317306258
ABCF3,chr3,184186023,184194012,0.0004010006094330615
ABCG1,chr21,42199689,42297244,-4.5621680056333027e-05
ABCG2,chr4,88090150,88231628,-0.1238553827833606
ABHD11,chr7,73736094,73738867,0.007188020446522474
ABHD6,chr3,58237532,58295693,-0.06424531859888917
ABI3,chr17,49210411,49223225,0.06904325391818072
ABI3BP,chr3,100749156,100993515,-0.020973358946366448
ABL1,chr9,130713016,130887675,0.0917801822086284
ABL2,chr1,179099330,179229684,-0.0023736765850907687
ABO,chr9,133250401,133276024,0.12167553825107191
ABTB1,chr3,127672935,127680926,3.6251503390482024e-05
ABTB2,chr11,34150987,34358010,0.0016625264205981398
ACAA2,chr18,49782164,49813953,-0.0627159513996012
ACACA,chr17,37084992,37406836,0.1426388700683719
ACACB,chr12,109116595,109268226,-3.55122521405549e-05
ACAP1,chr17,7336529,7351477,-0.10437600391981916
ACAP2,chr3,195274745,195443044,0.0006509163938979078
ACAT1,chr11,108116695,108147603,-0.024947776415792024
ACE,chr17,63477061,63498380,0.0006963905634864494
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,0.0003005836441156498
ACKR1,chr1,159203307,159206500,-0.0039168170878085785
ACKR3,chr2,236567787,236582354,0.01837905537048685
ACLY,chr17,41866917,41930542,0.12737841367668026
ACOD1,chr13,76948511,76958638,-0.01709189141986221
ACP5,chr19,11574660,11579008,0.024032393488843826
ACPP,chr3,132317369,132368298,0.0001219040508879354
ACRBP,chr12,6638075,6647433,-0.04062365285693566
ACRV1,chr11,125671522,125680874,-0.0027109829059339748
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,-0.0006531403888063534
ACTBL2,chr5,57480018,57482811,0.0021941813646412095
ACTL6A,chr3,179562886,179588407,0.00018606012665466388
ACTL7A,chr9,108862266,108863756,0.0002160674384857294
ACTN1,chr14,68874143,68979440,-0.0890288742078715
ACTN2,chr1,236664141,236764631,0.10328660466490196
ACTN4,chr19,38647649,38731589,-6.036592385845656e-07
ACVR1,chr2,157736444,157876330,1.527041926312913e-05
ACVR1B,chr12,51951699,51997078,-3.131785794971342e-07
ACVR2A,chr2,147844517,147930826,1.6376367571627968e-05
ACVRL1,chr12,51906908,51923361,-3.131785794971342e-07
ACYP2,chr2,53970838,54305300,0.00011597062724231584
ADA,chr20,44619522,44652233,-0.001562898388231888
ADAM10,chr15,58588809,58749791,0.0018712644303215367
ADAM12,chr10,126012381,126388455,-0.0763735714290043
ADAM17,chr2,9488486,9556732,0.0003749341856685123
ADAM28,chr8,24294069,24359014,9.471587814977108e-05
ADAM33,chr20,3667965,3682246,-0.001027068358494412
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,0.0001580320208568919
ADAMDEC1,chr8,24384285,24406013,9.471587814977108e-05
ADAMTS1,chr21,26835755,26845409,-4.5621680056333027e-05
ADAMTS12,chr5,33523535,33892019,0.009048209394058062
ADAMTS19,chr5,129460281,129738683,0.003451493291472084
ADAMTS2,chr5,179110853,179345461,-0.0005623194551685425
ADAMTS4,chr1,161184302,161199054,-0.02398255406409028
ADAMTS5,chr21,26917922,26967088,-4.5621680056333027e-05
ADAMTSL3,chr15,83654088,84039842,-0.0022008394296604778
ADAR,chr1,154582057,154628013,0.0027773057139989367
ADCY2,chr5,7396138,7830081,0.015526510254310767
ADCYAP1,chr18,904871,912172,-0.05515601881447841
ADCYAP1R1,chr7,31052461,31111479,-0.0004276026423127323
ADD1,chr4,2843857,2930076,-0.12443724342410281
ADGRA1,chr10,133070929,133131675,-0.0763735714290043
ADGRA2,chr8,37784191,37844896,0.00015822371614098013
ADGRA3,chr4,22345071,22516066,-0.10901172651825193
ADGRB1,chr8,142449430,142545009,0.013027526504636127
ADGRB2,chr1,31727117,31764893,0.0034513946646835035
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.03211105517141331
ADGRE1,chr19,6887566,6940459,0.0010359378113976758
ADGRE2,chr19,14732392,14778560,0.01751199308820652
ADGRE5,chr19,14380501,14408725,0.01751199308820652
ADGRG5,chr16,57542643,57591681,0.005767419577360795
ADGRG6,chr6,142301854,142446266,0.03755278342760077
ADGRL1,chr19,14147743,14206187,0.01751199308820652
ADGRL4,chr1,78889764,79282124,0.0004811450967357419
ADGRV1,chr5,90529344,91164437,0.00033412640997859113
ADIPOQ,chr3,186842704,186858463,0.000679335746542614
ADIPOR1,chr1,202940826,202958572,0.0001759525819756741
ADIPOR2,chr12,1688574,1788674,-0.02023591752229619
ADM,chr11,10305073,10307397,0.001299893445133985
ADNP,chr20,50888916,50931437,-0.0018610645811304345
ADORA1,chr1,203090654,203167405,0.0001759525819756741
ADORA2A,chr22,24417879,24442357,0.0010681459366308718
ADORA2B,chr17,15944917,15975746,-0.006423991614190583
ADORA3,chr1,111499429,111503633,0.000306195341217397
ADRA1A,chr8,26748150,26867278,0.00016448950038680518
ADRA1B,chr5,159865080,159973012,-0.004037268214773079
ADRA1D,chr20,4220630,4249287,-0.0004746993093142968
ADRA2A,chr10,111077029,111080907,-0.003586806637404669
ADRA2B,chr2,96112876,96116571,3.079723308994313e-05
ADRA2C,chr4,3766348,3768526,-0.11768652728057644
ADRB1,chr10,114043866,114046904,-0.003586806637404669
ADRB2,chr5,148825245,148828687,-9.762050407974708e-05
ADRB3,chr8,37962990,37966599,0.00015822371614098013
ADTRP,chr6,11712054,11807046,-0.00022712259897593142
AEBP1,chr7,44104345,44114562,-8.238384959189731e-05
AFAP1L2,chr10,114294824,114404756,-0.003586806637404669
AFF1,chr4,86935002,87141054,-0.1238553827833606
AFF2,chrX,148500617,149000663,
AFF3,chr2,99545419,100192428,3.079723308994313e-05
AFG1L,chr6,108294991,108526796,0.03211503169994133
AFM,chr4,73481745,73504001,-0.11145489641953443
AGAP1,chr2,235494043,236131800,0.01837905537048685
AGAP3,chr7,151085831,151144436,-0.0004201055586923073
AGER,chr6,32180968,32184322,-2.1293875492630413e-05
AGMAT,chr1,15571699,15585051,0.00022278532567400103
AGO1,chr1,35869808,35930532,0.010617321934213048
AGR3,chr7,16859412,16881987,-0.00020834126392755073
AGRP,chr16,67482571,67483813,0.014199662808153445
AGTR1,chr3,148697784,148743008,9.566607372170157e-05
AGTR2,chrX,116170744,116174974,
AGXT,chr2,240868824,240880502,
AHCY,chr20,34280268,34311802,-0.0014500271741852149
AHR,chr7,16916359,17346152,-0.0006098677843870062
AHRR,chr5,271670,438291,0.020984171850906883
AHSG,chr3,186613060,186621318,0.000679335746542614
AICDA,chr12,8602170,8612867,-0.03135745957451966
AIF1L,chr9,131096476,131123152,0.0917801822086284
AIFM1,chrX,130129362,130165887,
AIM2,chr1,159062484,159147096,-0.0039168170878085785
AIMP2,chr7,6009255,6023834,-4.626952590677879e-05
AIP,chr11,67483026,67491103,0.004377513860805848
AIRE,chr21,44285838,44298648,-4.5621680056333027e-05
AJAP1,chr1,4654609,4792534,0.0019518685020236495
AKAP11,chr13,42272152,42323261,-0.027490010171070608
AKAP4,chrX,50190777,50201007,
AKAP8,chr19,15353385,15379798,0.00719153406826743
AKR1B1,chr7,134442356,134459284,-0.00024879442030805213
AKR1C3,chr10,5035354,5107686,-0.06955395775713155
AKT1,chr14,104769349,104795751,-0.07789313007965798
AKT2,chr19,40230317,40285536,-2.7078878937973924e-05
AKT3,chr1,243488233,243851079,0.12241734733227753
AKTIP,chr16,53491040,53504411,0.000742686165233824
ALAD,chr9,113386312,113401290,0.0021550440043361435
ALCAM,chr3,105366909,105576900,-0.020973358946366448
ALDH1B1,chr9,38392702,38398661,-0.04721501044050708
ALDH2,chr12,111766887,111817532,-0.00011569101778909196
ALDH3A2,chr17,19648136,19685760,-0.00022076460989499887
ALDH7A1,chr5,126531200,126595362,0.0017417795978008862
ALDOA,chr16,30064164,30070457,0.0007148450763225523
ALG11,chr13,52012398,52033600,-0.0212478119604067
ALG13,chrX,111665811,111760649,
ALG2,chr9,99216425,99221942,0.0002160674384857294
ALG6,chr1,63367575,63438553,0.005629697482749496
ALG9,chr11,111782195,111871581,-0.013467310821004051
ALK,chr2,29192774,29921586,0.0006649624671878652
ALKBH5,chr17,18183078,18209954,-0.000879083370096412
ALOX12,chr17,6996049,7010754,-0.11317602669523345
ALOX15,chr17,4630919,4642294,-0.11061363443842928
ALOX5,chr10,45374176,45446119,-0.0015882856859740064
ALPK1,chr4,112285509,112442621,-0.09848634003023693
ALPK3,chr15,84816680,84873482,-0.0022008394296604778
ALPL,chr1,21509397,21578410,0.00015004443634312561
ALX1,chr12,85280220,85301784,-5.8278802872192625e-05
ALYREF,chr17,81887835,81891586,0.0030281271354720344
AMACR,chr5,33986165,34008104,0.009048209394058062
AMER1,chrX,64185117,64205708,
AMFR,chr16,56361452,56425545,0.002035076726478604
AMH,chr19,2249309,2252073,0.0003430201342535082
AMIGO1,chr1,109504178,109509738,0.00046478239135259856
AMIGO3,chr3,49716829,49719684,-0.07092961156633722
AMOT,chrX,112774503,112840815,
ANAPC1,chr2,111611639,111884690,-5.3572746966381125e-05
ANGPT1,chr8,107249482,107498055,0.003242815499772662
ANGPT2,chr8,6499651,6563409,-0.00027987458709140766
ANGPTL2,chr9,127087348,127122635,0.03211105517141331
ANGPTL3,chr1,62597520,62606313,0.005629697482749496
ANGPTL4,chr19,8363289,8374370,0.0034074809185145436
ANGPTL6,chr19,10092338,10102796,0.01184871254134267
ANGPTL7,chr1,11189355,11195981,0.00040790354538974805
ANGPTL8,chr19,11237450,11241943,0.024032393488843826
ANK1,chr8,41653220,41896762,0.0001580320208568919
ANKHD1,chr5,140401814,140539856,0.0001970482426002623
ANKK1,chr11,113387779,113400416,-0.013467310821004051
ANKRD11,chr16,89267630,89490561,0.0064516431099419435
ANKRD13A,chr12,109999186,110039763,-0.00011569101778909196
ANKRD13D,chr11,67289300,67302485,0.004377513860805848
ANKRD17,chr4,73073376,73258798,-0.11145489641953443
ANKRD30A,chr10,37125725,37384111,-0.005072909496626068
ANKRD40,chr17,50693198,50707914,0.06094026573284985
ANKRD44,chr2,196967017,197311173,0.0007392867223068226
ANKRD6,chr6,89433152,89633834,0.0142652963133997
ANKS1A,chr6,34889255,35091406,1.817362128015567e-05
ANKS1B,chr12,98726457,99984654,-7.677513139768063e-05
ANKS6,chr9,98731329,98796965,-0.000320225016372465
ANKZF1,chr2,219229783,219236679,0.06886147913214927
ANO1,chr11,70078302,70189528,0.0009233872384958038
ANO3,chr11,26188842,26663289,0.001391741973626855
ANP32E,chr1,150218417,150236156,0.0005435811837029331
ANPEP,chr15,89784895,89815401,-0.005338024684424149
ANXA10,chr4,168092537,168187736,-0.0004276261927332107
ANXA2,chr15,60347134,60402883,0.0005394934699078684
ANXA3,chr4,78551747,78610451,-0.11828041695030399
ANXA5,chr4,121667946,121696995,-0.06232782300032271
ANXA8,chr10,47460162,47484158,-0.0015882856859740064
AOAH,chr7,36512941,36724549,-0.0004276026423127323
AOC3,chr17,42851184,42858130,0.030942282051181613
AOX1,chr2,200586014,200677064,0.004364985634167447
AP1B1,chr22,29327680,29423179,0.00019026535483450256
AP1M1,chr19,16197578,16245907,0.00719153406826743
AP1S3,chr2,223751686,223838027,0.06886147913214927
AP2A1,chr19,49766968,49807113,0.0001841881481202346
AP2A2,chr11,924894,1012245,0.005279920814309195
AP2M1,chr3,184174689,184184091,0.0004010006094330615
AP3B2,chr15,82659281,82709946,-0.0022008394296604778
AP3D1,chr19,2100988,2164468,0.0006227980041605622
AP3M2,chr8,42152946,42171673,0.0001580320208568919
AP5B1,chr11,65773898,65780976,0.0068434984154792985
APAF1,chr12,98645141,98735433,-7.677513139768063e-05
APC,chr5,112707498,112846239,0.0008562820379004753
APCDD1,chr18,10454635,10489949,-0.0627159513996012
APELA,chr4,164877178,164898965,-0.0004276261927332107
