gene,chromosome,start,end,CNV_value
A2ML1,chr12,8822621,8887001,-0.03702822833036357
AAMP,chr2,218264123,218270257,0.051345951066246565
AAR2,chr20,36236459,36270918,0.0005012498219180248
AARSD1,chr17,42950526,42964498,0.05533283300506274
ABAT,chr16,8674596,8784575,0.030606554896985955
ABCA1,chr9,104781006,104928155,0.005868360691094275
ABCA10,chr17,69147214,69244846,0.02135108195285647
ABCA3,chr16,2275881,2340746,0.03867330738454753
ABCA4,chr1,93992834,94121148,0.005812767841749447
ABCA6,chr17,69078702,69141895,0.01812276358673256
ABCA7,chr19,1039997,1065572,-0.003278880367336043
ABCA9,chr17,68974488,69060949,0.01812276358673256
ABCB1,chr7,87503017,87713323,0.011585304974119923
ABCB4,chr7,87401697,87480435,0.011585304974119923
ABCB6,chr2,219209772,219218994,0.051345951066246565
ABCC1,chr16,15949577,16143074,0.025730101280959462
ABCC12,chr16,48081006,48156018,0.015636407104180152
ABCC2,chr10,99782640,99852594,-0.003730970480186178
ABCC3,chr17,50634777,50692253,0.05703993116291109
ABCC4,chr13,95019835,95301475,-0.02726552279729228
ABCC6,chr16,16148928,16223522,0.025730101280959462
ABCC8,chr11,17392498,17476879,0.0060263479600068245
ABCC9,chr12,21797401,21942529,-0.018250787379686637
ABCD1,chrX,153724856,153744755,
ABCD3,chr1,94418389,94518666,0.005812767841749447
ABCD4,chr14,74285269,74303055,-0.03442028808500365
ABCF3,chr3,184186023,184194012,0.015476194085184638
ABCG1,chr21,42199689,42297244,0.0004880591678161001
ABCG2,chr4,88090150,88231628,-0.05066607737399105
ABHD11,chr7,73736094,73738867,0.013324519274036346
ABHD6,chr3,58237532,58295693,-0.01100375243209605
ABI3,chr17,49210411,49223225,0.059925287867129376
ABI3BP,chr3,100749156,100993515,-0.004761932852230635
ABL1,chr9,130713016,130887675,0.05598137994193971
ABL2,chr1,179099330,179229684,-0.004047107414115137
ABO,chr9,133250401,133276024,0.07320022950806075
ABTB1,chr3,127672935,127680926,-0.0010427138077453157
ABTB2,chr11,34150987,34358010,0.012760449421118163
ACAA2,chr18,49782164,49813953,-0.0265593752489056
ACACA,chr17,37084992,37406836,0.1343668051161965
ACACB,chr12,109116595,109268226,0.01629914640764589
ACAP1,chr17,7336529,7351477,-0.024595722483517126
ACAP2,chr3,195274745,195443044,0.025371330062352336
ACAT1,chr11,108116695,108147603,-0.00544290425602294
ACE,chr17,63477061,63498380,0.017920362483006606
ACE2,chrX,15561033,15602148,
ACHE,chr7,100889994,100896974,-0.00026608170158886696
ACKR1,chr1,159203307,159206500,-0.002901224897562174
ACKR3,chr2,236567787,236582354,0.03168253897209391
ACLY,chr17,41866917,41930542,0.14264168169835842
ACOD1,chr13,76948511,76958638,-0.025610115731162803
ACP5,chr19,11574660,11579008,0.034892520323700923
ACPP,chr3,132317369,132368298,-0.0011510168631716621
ACRBP,chr12,6638075,6647433,-0.042560590920094496
ACRV1,chr11,125671522,125680874,-0.004101349680583829
ACSL4,chrX,109624244,109733403,
ACTA2,chr10,88935074,88991339,0.0013003682600045642
ACTBL2,chr5,57480018,57482811,0.012730648064843076
ACTL6A,chr3,179562886,179588407,0.010030891296401341
ACTL7A,chr9,108862266,108863756,0.005868360691094275
ACTN1,chr14,68874143,68979440,-0.021676163825181685
ACTN2,chr1,236664141,236764631,0.08695623173472501
ACTN4,chr19,38647649,38731589,0.0008558340043478363
ACVR1,chr2,157736444,157876330,0.006553369264275546
ACVR1B,chr12,51951699,51997078,0.00523521916613067
ACVR2A,chr2,147844517,147930826,0.0019460065484723102
ACVRL1,chr12,51906908,51923361,0.00523521916613067
ACYP2,chr2,53970838,54305300,0.014739166386232088
ADA,chr20,44619522,44652233,0.00017737656527113847
ADAM10,chr15,58588809,58749791,0.026639089568300436
ADAM12,chr10,126012381,126388455,-0.038569182669995664
ADAM17,chr2,9488486,9556732,0.013411362566048707
ADAM28,chr8,24294069,24359014,0.002211830803530086
ADAM33,chr20,3667965,3682246,-0.003627937173618518
ADAM8,chr10,133262420,133276868,
ADAM9,chr8,38996869,39105261,0.004419829848280754
ADAMDEC1,chr8,24384285,24406013,0.002211830803530086
ADAMTS1,chr21,26835755,26845409,0.0004880591678161001
ADAMTS12,chr5,33523535,33892019,0.016136545474682344
ADAMTS19,chr5,129460281,129738683,0.015358144049065662
ADAMTS2,chr5,179110853,179345461,-0.022245647699404385
ADAMTS4,chr1,161184302,161199054,-0.011819351934486686
ADAMTS5,chr21,26917922,26967088,0.0004880591678161001
ADAMTSL3,chr15,83654088,84039842,0.007149131682974604
ADAR,chr1,154582057,154628013,0.032151878462933776
ADCY2,chr5,7396138,7830081,0.018771864151603083
ADCYAP1,chr18,904871,912172,-0.024350650099445478
ADCYAP1R1,chr7,31052461,31111479,0.0024898435399911506
ADD1,chr4,2843857,2930076,-0.0783308581218565
ADGRA1,chr10,133070929,133131675,-0.038569182669995664
ADGRA2,chr8,37784191,37844896,0.0034034398965364448
ADGRA3,chr4,22345071,22516066,-0.0642727382435808
ADGRB1,chr8,142449430,142545009,0.016023895257005864
ADGRB2,chr1,31727117,31764893,0.016000327162293763
ADGRD1,chr12,130953907,131141469,
ADGRD2,chr9,124451425,124478589,0.028786401043203822
ADGRE1,chr19,6887566,6940459,0.005274884336477316
ADGRE2,chr19,14732392,14778560,0.02854827133003606
ADGRE5,chr19,14380501,14408725,0.02854827133003606
ADGRG5,chr16,57542643,57591681,0.016323858743612835
ADGRG6,chr6,142301854,142446266,0.05642110447537404
ADGRL1,chr19,14147743,14206187,0.02854827133003606
ADGRL4,chr1,78889764,79282124,0.005382361196264344
